OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia,Creditos Fotos,Familia agregada
Hongos,1,Diaporthe lokoyae,,,Terrestre,,,Exótica,Ausente,,,,,Diaporthaceae,,
Hongos,1,Rhabdocline pseudotsugae,,,Terrestre,,,Exótica,Ausente,,,,,Hemiphacidiaceae,,
Hongos,1,Rhabdocline weirii,,,Terrestre,,,Exótica,Ausente,,,,,Hemiphacidiaceae,,
Hongos,1,Grovesiella abieticola,,,Terrestre,,,Exótica,Ausente,,,,,Tympanidaceae,,
Hongos,1,Cronartium rubicola,,,Terrestre,"Asia (Cibrián-Tovar, 2009)","Europa, Estados Unidos, Canadá (Cibrián-Tovar, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/6570,Cronartiaceae,,
Hongos,1,Batrachochytrium dendrobatidis,,"Bd, Qutridiomicosis de anfibios",,"Ãfrica (Santos-Barrera, 2004; GISD 2006)","Ãfrica, América, Australia (Santos-Barrera, 2004); México (Oaxaca, Chiapas) (Cabrera, 2012); Veracruz, Hidalgo, Nuevo León, Puebla, Estado de México, Tamaulipas, Michoacán, Guerrero, Baja California (Mendoza-Almeralla et al., 2015)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/ Acuerdo enfermedades y plagas SAGARPA 2016,x,http://enciclovida.mx/espcies/7580,Incertae sedis,,
Aves,13,Acridotheres cristatellus,,Miná crestado,Terrestre,"Sudeste de Asia (Bassó et al., 2012).","Norteamérica (Zelaya et al., 2001).",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/229907,Sturnidae,Foto: David Blank. Fuente: ADW,
Peces,10,Ameiurus nebulosus,"Ictalurus nebulosus (Lesueur, 1819)",Brown Bullhead,Dulceacuícola,"América del Norte, Canadá (Manitoba, Nueva Brunswick, Nueva Escocia, Ontario, Quebec y Saskatchewan) y Estados Unidos (Alabama, Luisiana, Missouri y Tennessee) (Froese & Pauly, 2009).","Austria, Bélgica, Bulgaria, Chile, Republica Checa, Dinamarca, Finlandia, Alemania, Hungría, Irán, Irlanda, Italia, Nueva Zelanda, Noruega, Polonia, Puerto Rico, Rumania, Federación Rusa, España, Turquía, Reino Unido, Ucrania) (Froese & Pauly, 2009)",Exótica,Por confirmar,Invasora,,x,,Ictaluridae,Foto: Noel Burkhead. Fuente: Wikimedia,x
Hongos,1,Ophiostoma ulmi,,,Terrestre,"Asia (Méndez-Montiel & Equihua-Martínez, 1999)","Estados Unidos, Canada, México (Aguascalientes) (Méndez-Montiel & Equihua-Martínez, 1999)",Exótica,Presente,,,,http://enciclovida.mx/espcies/7575,Ophiostomataceae,,
Virus y bacterias,2,Aparavirus Taura Syndrome virus,,"Virus del Síndrome de Taura, TSV",Marino,,,Exótica,Presente,,Acuerdo enfermedades y plagas SAGARPA 2016,,,Dicistroviridae,,
Virus y bacterias,2,Whispovirus White spot syndrome virus,,Enfermedad de las manchas blancas,,,,Exótica,Presente,,Acuerdo enfermedades y plagas SAGARPA 2016,,,Nimaviridae,,
Virus y bacterias,2,Okavirus Gill-associated virus,,Enfermedad de la cabeza amarilla,,,,Exótica,Presente,,Acuerdo enfermedades y plagas SAGARPA 2016,,,Roniviridae,,
Peces,10,Barbodes semifasciolatus,"Barbus semifasciolatus GÃ¼nther, 1868; 
Puntius semifaciolatus (GÃ¼nther, 1868)",Green barb,Dulceacuícola,"Asia, sudeste de China (Mendoza-Alfaro et al., 2010)","Estados Unidos, Papúa Nueva Guinea, India y Singapur (Mendoza-Alfaro et al., 2010)",Exótica,Por confirmar,Invasora,,x,,Cyprinidae,Foto: André Karwath. Fuente: Wikimedia,x
Plantas,4,Abrus precatorius,,Chochitos de indio,Terrestre,"Kenia, Tanzania, Uganda, Sudan, Botsuana, Namibia, Sudáfrica, Nigeria, Togo, Ruanda, Madagascar, Mauricio, Seychelles, China, Taiwán, Bangladesh; India; Pakistán; Sri Lanka, Cambodia; Laos; Myanmar; Tailandia; Vietnam, Indonesia; Malasia, Papua Nueva Guinea, Filipinas, Australia, Micronesia, Polinesia Francesa, Fiji (USDA, ARS 2015).","Estados Unidos (Florida y Hawai), India, Islas del Caribe, Belice, México y Sudamérica (Langeland & Craddock, 2008; Marrero-Faz, et al., 2010).",Exótica,Presente,Invasora,,x,http://enciclovida.mx/espcies/187934,,,
Plantas,4,Abutilon theophrasti,,Hoja de terciopelo,Terrestre,"Argelia, Egipto, Armenia, Azerbaiyán, Afganistán, Turquía, Armenia, Azerbaiyán, Georgia, Federación de Rusia, Kazajstán, Kirguistán, Kirguistán, Tayikistán, Turkmenistán, Uzbekistán, Pakistán, Bosnia y Herzegovina, Bulgaria, Croacia, Grecia, Rumania, Egipto (USDA, ARS 2011).","República de Corea, Turquía, Marruecos, Canadá, Bulgaria, Croacia, Hungría, Suiza, Introducida en Estados Unidos invasora en Washington, Oregón, Minnesota, Kentucky, Iowa, Indiana, Colorado (Domínguez Valenzuela et al., 2003).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://enciclovida.mx/espcies/199153,,,
Plantas,4,Acacia melanoxylon,,Acacia de madera negra,Terrestre,Australia (GISD 2015).,"Sur de Europa y Sur de Ãfrica. Introducida en Islas británicas, Francia, Norte de Ãfrica, Nueva Zelanda, Oeste de los USA, Chile, Argentina, Azores y Hawaii (GISD 2015).",Exótica,Presente,Invasora,,x,http://enciclovida.mx/espcies/201348,,,
Plantas,4,Acalypha hispida,,,Terrestre,"Oceanía (Villaseñor & Espinosa-García, 2004)","Chihuahua (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://enciclovida.mx/espcies/193748,,,
Plantas,4,Acalypha indica,,,Terrestre,"Ãfrica, India, Indo-China, Malasia (Wiersema & León, 1999; PIER, 2009)","Guam, Niue, Angaur, Isla Navidad, Islas Cocos, Seychelles (PIER, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/149215,,,
Plantas,4,Acanthospermum australe,,,Terrestre,,,Exótica,Ausente,Invasora,,,http://enciclovida.mx/espcies/201428,,,
Plantas,4,Acanthospermum hispidum,,"carapichno, corona de la reina, cuagrilla, cuajrilla, espinho de cigano (PIER, 2007)",Terrestre,"Colombia, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, Perú (PIER, 2007).","Australia, Hawaii, Japón (PIER, 2007)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://enciclovida.mx/espcies/181485,,,
Plantas,4,Acanthospermum humile,"Centrospermum humile (Sw.) Less. 	, Melampodium humile Sw.",,Terrestre,"Panamá, Cuba, República Dominicana, Jamica (CABI, 2011)","China (Liu et al., 2006).",Exótica,Ausente,,,,http://enciclovida.mx/espcies/181523,,,
Plantas,4,Acer palmatum,Acer polymorphum Siebold & Zucc,"Arce japonés, maple japonés, japanese maple",Terrestre,"Este de Asia (Weeds of Australia, 2009).","Valle de México, Sierra Norte de Puebla y Altiplano Central (Chacalo-Hilu & Corona y Nava, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201346,,,
Plantas,4,Acer pentaphyllum,,,Terrestre,"Valle Yalung, Provincia Sichuan, oeste de China (Chacalo-Hilu & Corona y Nava, 2009)","Jardines del DF (Chacalo-Hilu & Corona y Nava, 2009)",Exótica,Presente,,,,http://enciclovida.mx/espcies/201347,,,
Plantas,4,Achyranthes aspera,"Achyranthes aspera var. indica L., 1753; Achyranthes indica (L.) Mill., 1768","zorrillo blanco, rabo de gato, pincha de gato, malpica, sak-pay-ché, sak-pik-ché, zakpaiche, devil's horsewhip, prickly chaff-flower",Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Jalisco, (Villaseñor & Espinosa-García, 2004), Campeche, Chiapas, Colima, Morelos, Nayarit, Oaxaca, Queretáro, Quintana Roo, Tabasco, Tamaulipas, Veracruz y Yucatán (Villaseñor & Espinosa, 1998)",Exótica,Presente,,,,http://enciclovida.mx/espcies/168256,,,
Plantas,4,Aegilops caudata,,,Terrestre,"Iran, Iraq, Libano, Siria, Turquía, Bulgaria, Yugoslavi, Grecia (USDA, ARS 2012).",,Exótica,Presente,,,,http://enciclovida.mx/espcies/201341,,,
Plantas,4,Aegilops cylindrica,,Zacate cara de cabra,Terrestre,"Afganistán, Armenia, Azerbaiján, Georgia, Iran, Iraq, Jordania, Kazajastán, libano, Pakistán, Siria, Tajikistán, Turquía, Turkmenistán, Uzbekistán, Austria, Bulgaria, Croacia, Creta, Hungria, Macedonia, Moldova, Rumania, Serbia, Eslovaquia, Eslovenia, Ucrania (CABI, 2016).","Canadá, Estados Unidos y México (Chihuahua) (NAPPO-PRA, 2003).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://enciclovida.mx/espcies/174100,,,
Plantas,4,Agropyron cristatum,,triguillo crestado,Terrestre,"Norte de Ãfrica, Asia templada, Europa (USDA, ARS 2015)","Canadá, Estados Unidos, México (Chih.) (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://enciclovida.mx/espcies/174019,,,
Plantas,4,Agrostemma githago,,,Terrestre,"Argelia, Libia, Marruecos, Tunisia, Armenia, China, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Rusia, Afghanistan, Iran, Irak, Israel, Lebanon, Siria, Turquía (USDA, ARS 2015).","Estados Unidos (introducida), China (Gordon et al., 2008)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://enciclovida.mx/espcies/201470,,,
Plantas,4,Agrostis gigantea,,,Terrestre,"Eurasia y Norte de Ãfrica (Tilley et al., 2010)","México, San Luis Potosi (Sánchez-Ken et al., 2012; Pacheco & Dávila, 2004)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/196674,,,
Plantas,4,Agrostis stolonifera,,Pasto,Terrestre/Dulceacuícola,"Eurasia y Norte de Ãfrica (Esser, 1994).","Estados Unidos, Hawaii, Nueva Zelanda (PIER, 2010)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://enciclovida.mx/espcies/178196,,,
Plantas,4,Aira caryophyllea,,,Terrestre,"Turquía, Argelia, Etiopia, Kenia, Marruecos, Islas Canarias, Tanzania, Túnez, Uganda, Albania, Bielorrusia, Bélgica, Bulgaria, Croacia, Chipre, República Checa, Dinamarca, Alemania, Grecia, Hungría, Irlanda, Lituania, Montenegro, Holanda, Polonia, Portugal, Rusia, Serbia, Eslovaquia, Eslovenia, España, Suiza, Ucrania, Reino Unido (CABI 2013).","China, Canadá, Estados Unidos, Chile, Ecuador, Latvia, Australia, Nueva Zelanda (CABI 2013). México (Baja California, Jalisco, Oaxaca) (Sánchez-Ken et al., 2012).",Exótica,Presente,,,,http://enciclovida.mx/espcies/173664,,,
