OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia
Hongos,1,Diaporthe lokoyae,,,Terrestre,,,Exótica,Ausente,,,,,Diaporthaceae
Hongos,1,Rhabdocline pseudotsugae,,,Terrestre,,,Exótica,Ausente,,,,,Hemiphacidiaceae
Hongos,1,Rhabdocline weirii,,,Terrestre,,,Exótica,Ausente,,,,,Hemiphacidiaceae
Hongos,1,Grovesiella abieticola,,,Terrestre,,,Exótica,Ausente,,,,,Tympanidaceae
Hongos,1,Cronartium rubicola,,,Terrestre,"Asia (Cibrián-Tovar, 2009)","Europa, Estados Unidos, Canadá (Cibrián-Tovar, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/3006570,Cronartiaceae
Hongos,1,Batrachochytrium dendrobatidis,,"Bd, Qutridiomicosis de anfibios",,"África (Santos-Barrera, 2004; GISD 2006)","África, América, Australia (Santos-Barrera, 2004); México (Oaxaca, Chiapas) (Cabrera, 2012); Veracruz, Hidalgo, Nuevo León, Puebla, Estado de México, Tamaulipas, Michoacán, Guerrero, Baja California (Mendoza-Almeralla et al., 2015)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/ Acuerdo enfermedades y plagas SAGARPA 2016,x,http://www.enciclovida.mx/especies/3007580,Incertae sedis
Hongos,1,Batrachochytrium salamandrivorans,,"Bs, Qutridiomicosis de salamandras",,"Este de Asia (Schmidt et al., 2014)",,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT/ Acuerdo enfermedades y plagas SAGARPA 2016,x,,Incertae sedis
Hongos,1,Pseudogymnoascus destructans,Geomyces destructans,White nose syndrome,Se desconoce,,,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,Myxotrichaceae
Hongos,1,Ophiostoma ulmi,,,Terrestre,"Asia (Méndez-Montiel & Equihua-Martínez, 1999)","Estados Unidos, Canada, México (Aguascalientes) (Méndez-Montiel & Equihua-Martínez, 1999)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/3007575,Ophiostomataceae
Virus y bacterias,2,Aparavirus Taura Syndrome virus,,"Virus del Síndrome de Taura, TSV",Marino,,,Exótica,Presente,,Acuerdo enfermedades y plagas SAGARPA 2016,,,Dicistroviridae
Virus y bacterias,2,Whispovirus White spot syndrome virus,,Enfermedad de las manchas blancas,Se desconoce,,,Exótica,Presente,,Acuerdo enfermedades y plagas SAGARPA 2016,,,Nimaviridae
Virus y bacterias,2,Okavirus Gill-associated virus,,Enfermedad de la cabeza amarilla,Se desconoce,,,Exótica,Presente,,Acuerdo enfermedades y plagas SAGARPA 2016,,,Roniviridae
Virus y bacterias,2,Chlamydophila psittaci,"Chlamydophyla psittaci, Rickettsia psittaci,Ehrlichia psittaci,Rickettsiaformis psittacosis,Chlamydozoon psittaci","Psittacosis, Clamydiosis",,,,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/ Acuerdo enfermedades y plagas SAGARPA 2016,x,,Chlamydiaceae
Plantas,4,Abrus precatorius,,Chochitos de indio,Terrestre,"Kenia, Tanzania, Uganda, Sudan, Botsuana, Namibia, Sudáfrica, Nigeria, Togo, Ruanda, Madagascar, Mauricio, Seychelles, China, Taiwán, Bangladesh; India; Pakistán; Sri Lanka, Cambodia; Laos; Myanmar; Tailandia; Vietnam, Indonesia; Malasia, Papua Nueva Guinea, Filipinas, Australia, Micronesia, Polinesia Francesa, Fiji (USDA, ARS 2015).","Estados Unidos (Florida y Hawai), India, Islas del Caribe, Belice, México y Sudamérica (Langeland & Craddock, 2008; Marrero-Faz, et al., 2010).",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/6052229,
Plantas,4,Abutilon theophrasti,,Hoja de terciopelo,Terrestre,"Argelia, Egipto, Armenia, Azerbaiyán, Afganistán, Turquía, Armenia, Azerbaiyán, Georgia, Federación de Rusia, Kazajstán, Kirguistán, Kirguistán, Tayikistán, Turkmenistán, Uzbekistán, Pakistán, Bosnia y Herzegovina, Bulgaria, Croacia, Grecia, Rumania, Egipto (USDA, ARS 2011).","República de Corea, Turquía, Marruecos, Canadá, Bulgaria, Croacia, Hungría, Suiza, Introducida en Estados Unidos invasora en Washington, Oregón, Minnesota, Kentucky, Iowa, Indiana, Colorado (Domínguez Valenzuela et al., 2003).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://www.enciclovida.mx/especies/6074402,
Plantas,4,Acacia melanoxylon,,Acacia de madera negra,Terrestre,Australia (GISD 2015).,"Sur de Europa y Sur de África. Introducida en Islas británicas, Francia, Norte de África, Nueva Zelanda, Oeste de los USA, Chile, Argentina, Azores y Hawaii (GISD 2015).",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/6077792,
Plantas,4,Acalypha hispida,,,Terrestre,"Oceanía (Villaseñor & Espinosa-García, 2004)","Chihuahua (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6058098,
Plantas,4,Acalypha indica,,,Terrestre,"África, India, Indo-China, Malasia (Wiersema & León, 1999; PIER, 2009)","Guam, Niue, Angaur, Isla Navidad, Islas Cocos, Seychelles (PIER, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6013271,
Plantas,4,Acanthospermum australe,,,Terrestre,,,Exótica,Ausente,Invasora,,,http://www.enciclovida.mx/especies/6077990,
Plantas,4,Acanthospermum hispidum,,"carapichno, corona de la reina, cuagrilla, cuajrilla, espinho de cigano (PIER, 2007)",Terrestre,"Colombia, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, Perú (PIER, 2007).","Australia, Hawaii, Japón (PIER, 2007)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://www.enciclovida.mx/especies/6045748,
Plantas,4,Acanthospermum humile,"Centrospermum humile (Sw.) Less. 	, Melampodium humile Sw.",,Terrestre,"Panamá, Cuba, República Dominicana, Jamica (CABI, 2011)","China (Liu et al., 2006).",Exótica,Ausente,,,,http://www.enciclovida.mx/especies/6045786,
Plantas,4,Acer palmatum,Acer polymorphum Siebold & Zucc,"Arce japonés, maple japonés, japanese maple",Terrestre,"Este de Asia (Weeds of Australia, 2009).","Valle de México, Sierra Norte de Puebla y Altiplano Central (Chacalo-Hilu & Corona y Nava, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077790,
Plantas,4,Acer pentaphyllum,,,Terrestre,"Valle Yalung, Provincia Sichuan, oeste de China (Chacalo-Hilu & Corona y Nava, 2009)","Jardines del DF (Chacalo-Hilu & Corona y Nava, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077791,
Plantas,4,Achyranthes aspera,"Achyranthes aspera var. indica L., 1753; Achyranthes indica (L.) Mill., 1768","zorrillo blanco, rabo de gato, pincha de gato, malpica, sak-pay-ché, sak-pik-ché, zakpaiche, devil's horsewhip, prickly chaff-flower",Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004)","Jalisco, (Villaseñor & Espinosa-García, 2004), Campeche, Chiapas, Colima, Morelos, Nayarit, Oaxaca, Queretáro, Quintana Roo, Tabasco, Tamaulipas, Veracruz y Yucatán (Villaseñor & Espinosa, 1998)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6032390,
Plantas,4,Aegilops caudata,,,Terrestre,"Iran, Iraq, Libano, Siria, Turquía, Bulgaria, Yugoslavi, Grecia (USDA, ARS 2012).",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077784,
Plantas,4,Aegilops cylindrica,,Zacate cara de cabra,Terrestre,"Afganistán, Armenia, Azerbaiján, Georgia, Iran, Iraq, Jordania, Kazajastán, libano, Pakistán, Siria, Tajikistán, Turquía, Turkmenistán, Uzbekistán, Austria, Bulgaria, Croacia, Creta, Hungria, Macedonia, Moldova, Rumania, Serbia, Eslovaquia, Eslovenia, Ucrania (CABI, 2016).","Canadá, Estados Unidos y México (Chihuahua) (NAPPO-PRA, 2003).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://www.enciclovida.mx/especies/6038317,
Plantas,4,Agropyron cristatum,,triguillo crestado,Terrestre,"Norte de África, Asia templada, Europa (USDA, ARS 2015)","Canadá, Estados Unidos, México (Chih.) (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6038236,
Plantas,4,Agrostemma githago,,,Terrestre,"Argelia, Libia, Marruecos, Tunisia, Armenia, China, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Rusia, Afghanistan, Iran, Irak, Israel, Lebanon, Siria, Turquía (USDA, ARS 2015).","Estados Unidos (introducida), China (Gordon et al., 2008)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,x,http://www.enciclovida.mx/especies/6078049,
Plantas,4,Agrostis gigantea,,,Terrestre,"Eurasia y Norte de África (Tilley et al., 2010)","México, San Luis Potosi (Sánchez-Ken et al., 2012; Pacheco & Dávila, 2004)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6061099,
Plantas,4,Agrostis stolonifera,,Pasto,Terrestre; Dulceacuícola,"Eurasia y Norte de África (Esser, 1994).","Estados Unidos, Hawaii, Nueva Zelanda (PIER, 2010)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6042441,
Plantas,4,Aira caryophyllea,,,Terrestre,"Turquía, Argelia, Etiopia, Kenia, Marruecos, Islas Canarias, Tanzania, Túnez, Uganda, Albania, Bielorrusia, Bélgica, Bulgaria, Croacia, Chipre, República Checa, Dinamarca, Alemania, Grecia, Hungría, Irlanda, Lituania, Montenegro, Holanda, Polonia, Portugal, Rusia, Serbia, Eslovaquia, Eslovenia, España, Suiza, Ucrania, Reino Unido (CABI 2013).","China, Canadá, Estados Unidos, Chile, Ecuador, Latvia, Australia, Nueva Zelanda (CABI 2013). México (Baja California, Jalisco, Oaxaca) (Sánchez-Ken et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037879,
Plantas,4,Aira elegantissima,,,Terrestre,"Argelia, Marruecos, Chipre, Irán, Israel, Llibano, Turquía, Azerbaijan, Georgia, Federación Rusa, Austria, Republica Checa, Hungria, Eslovaquia, Ucrania, Albania, Bulgaria, Croacia, Grecia, Italia, Rumania, Serbia, Eslovenia, Francia  y España (USDA, ARS 2015).","Bélgica, Alemania (CABI 2012)",Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6077991,
Plantas,4,Albizia lebbeck,Acacia lebbeck (Linnaeus) Willd; Mimosa lebbeck L.,Acacia amarilla,Terrestre,Probablamente Asia (GISD 2015),"Bermuda, Mayote, Reunión, Sudáfrica (GISD 2015)",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/6036139,
