Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,enciclovida_id,IDINVAS,OrdenfiloTabla,Enciclovida 2017,Nombre cientifico anterior,Comentarios SEI
Peces,Cyprinidae,Abramis brama,Dulceacuícola,Exótica,Presente,,,,37090,6947,16,x,,
Peces,Anostomidae,Abramites hypselonotus,Dulceacuícola,Exótica,Presente,,,,252394,5,16,,,
Plantas,Fabaceae,Abrus precatorius,Terrestre,Exótica,Presente,Invasora,,x,187934,6177,4,x,,
Plantas,Malvaceae,Abutilon theophrasti,Terrestre,Exótica,Presente,,Acuerdo especies exóticas SEMARNAT,,199153,6475,4,x,,
Plantas,Fabaceae,Acacia baileyana,Terrestre,Exótica,Presente,,,,192329,7305,4,,,
Plantas,Leguminosae,Acacia mangium,Terrestre,,Presente,,,,192254,4982,4,,,
Plantas,Fabaceae,Acacia melanoxylon,Terrestre,Exótica,Presente,Invasora,,x,201348,5412,4,x,,
Plantas,Leguminosae,Acacia neriifolia,Terrestre,Exótica,Presente,,,,192256,1331,4,,,
Plantas,Leguminosae,Acacia paradoxa,Terrestre,Exótica,Ausente,,,,199805,1332,4,,,
Plantas,Fabaceae,Acacia podalyriifolia,Terrestre,Exótica,Presente,,,,201015,7576,4,,,
Plantas,Fabaceae,Acacia pycnantha,Terrestre,,,,,,201002,7291,4,,,
Plantas,Fabaceae,Acacia retinodes,Terrestre,,,,,,192255,7292,4,,,
Plantas,Fabaceae,Acacia salicina,Terrestre,Exótica,Presente,,,,192331,1335,4,,,
Plantas,Fabaceae,Acacia saligna,Terrestre,Exótica,Presente,,,,172563,7575,4,,,
Plantas,Fabaceae,Acacia tortuosa,Terrestre,Nativa,Presente,,,,198883,6178,4,,,
Plantas,Euphorbiaceae,Acalypha hispida,Terrestre,Exótica,Presente,,,,193748,5846,4,x,,
Plantas,Euphorbiaceae,Acalypha indica,Terrestre,Exótica,Presente,,,,149215,6294,4,x,,
Plantas,Euphorbiaceae,Acalypha neomexicana,Terrestre,Nativa,Presente,,,,149361,5847,4,,,
Plantas,Euphorbiaceae,Acalypha ostryifolia,Terrestre,Nativa,Presente,,,,149367,6313,4,,,
Plantas,Euphorbiaceae,Acalypha wilkesiana,Terrestre,Exótica,Presente,,,,193847,1341,4,,,
Otros invertebrados,Acanthasteridae,Acanthaster planci,Marino,Nativa,Presente,Invasora,,,130757,273,15,,,
Peces,Gobiidae,Acanthogobius flavimanus,Dulceacuícola,Exótica,Presente,Invasora,,x,28202,5381,16,x,,
Reptiles,Elapidae,Acanthophis praelongus,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37148,6567,18,x,,
Algas y protoctistas,Rhodomelaceae,Acanthophora spicifera,Marino,Criptogénica,Presente,Invasora,,x,9781,6431,3,x,,
Plantas,Asteraceae,Acanthospermum australe,Terrestre,Exótica,Presente,,,,201428,6476,4,x,,
Plantas,Asteraceae,Acanthospermum hispidum,Terrestre,Exótica,Por confirmar,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,181485,5615,4,x,,
Plantas,Asteraceae,Acanthospermum humile,Terrestre,Exótica,Por confirmar,,,,181523,6408,4,x,,
Plantas,Acanthaceae,Acanthus mollis,Terrestre,Exótica,Presente,,,,191893,7293,4,,,
Peces,Cobitidae,Acantopsis dialuzona,Dulceacuícola,Exótica,Presente,No Invasora,,,252290,7068,16,x,,
Crustáceos,Acartiidae,Acartia omorii,Marino,Exótica,Presente,,,,,6875,12,x,,
Plantas,Myrtaceae,Acca sellowiana,Terrestre,,,,,,165792,7298,4,,,
Plantas,Sapindaceae,Acer palmatum,Terrestre,Exótica,Presente,,,,201346,6375,4,x,,
Plantas,Sapindaceae,Acer pentaphyllum,Terrestre,Exótica,Presente,,,,201347,6376,4,x,,
Plantas,Sapindaceae,Acer pseudoplatanus,Terrestre,Exótica,Presente,,,,162701,277,4,,,
Plantas,Sapindaceae,Acer saccharinum,Terrestre,,,,,,162702,7299,4,,,
Arácnidos,Eriophyidae,Aceria tosichella,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,,7244,12,,,
Moluscos,Achatinidae,Achatina fulica,Terrestre,Exótica,Ausente,Invasora,"Lista plagas vigilancia pasiva Senasica, 2018/Acuerdo especies exóticas SEMARNAT",x,213553,6311,13,x,,
Plantas,Asteraceae,Achillea millefolium,Terrestre,Exótica,Presente,,,,182463,7306,4,,,
Plantas,Amaranthaceae,Achyranthes aspera,Terrestre,Exótica,Presente,,,,168256,6216,4,x,,
Virus y bacterias,Comamonadaceae,Acidovorax avenae,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,,7248,3,,,
Peces,Acipenseridae,Acipenser stellatus,Marino,Exótica,Ausente,,,,,6899,16,x,,
Aves,Sturnidae,Acridotheres cristatellus,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,229907,6517,19,x,,
