Id_INVAS_COMPLETO,Grupo,Orden filogenético,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
7593INVAS,Plantas,4,Malvaceae,Abelmoschus moschatus,Terrestre,Exótica,Presente,,,,,165114
6947INVAS,Peces,16,Cyprinidae,Abramis brama,Dulceacuícola,Exótica,Presente,,,,x,37090
5INVAS,Peces,16,Anostomidae,Abramites hypselonotus,Dulceacuícola,Exótica,Presente,,,,x,252394
6177INVAS,Plantas,4,Fabaceae,Abrus precatorius,Terrestre,Exótica,Presente,Invasora,x,,x,187934
7679INVAS,Plantas,4,Malvaceae,Abutilon megapotamicum,Terrestre,Exótica,Presente,,,,,202025
6475INVAS,Plantas,4,Malvaceae,Abutilon theophrasti,Terrestre,Exótica,Presente,Invasora,,Acuerdo especies Exóticas SEMARNAT,x,199153
7305INVAS,Plantas,4,Fabaceae,Acacia baileyana,Terrestre,Exótica,Presente,,,,x,192329
4982INVAS,Plantas,4,Fabaceae,Acacia mangium,Terrestre,Exótica,Presente,,,,x,192254
5412INVAS,Plantas,4,Fabaceae,Acacia melanoxylon,Terrestre,Exótica,Presente,Invasora,x,,x,201348
1331INVAS,Plantas,4,Fabaceae,Acacia neriifolia,Terrestre,Exótica,Presente,,,,x,192256
1332INVAS,Plantas,4,Fabaceae,Acacia paradoxa,Terrestre,Exótica,Ausente,,,,x,199805
7576INVAS,Plantas,4,Fabaceae,Acacia podalyriifolia,Terrestre,Exótica,Presente,,,,x,201015
7291INVAS,Plantas,4,Fabaceae,Acacia pycnantha,Terrestre,Exótica,Presente,,,,x,201002
7292INVAS,Plantas,4,Fabaceae,Acacia retinodes,Terrestre,Exótica,Presente,,,,x,192255
1335INVAS,Plantas,4,Fabaceae,Acacia salicina,Terrestre,Exótica,Presente,,,,x,192331
7575INVAS,Plantas,4,Fabaceae,Acacia saligna,Terrestre,Exótica,Presente,Invasora,x,,x,172563
6178INVAS,Plantas,4,Fabaceae,Acacia tortuosa,Terrestre,Nativa,Presente,,,,x,198883
5846INVAS,Plantas,4,Euphorbiaceae,Acalypha hispida,Terrestre,Exótica,Presente,,,,x,193748
6294INVAS,Plantas,4,Euphorbiaceae,Acalypha indica,Terrestre,Exótica,Presente,,,,x,149215
5847INVAS,Plantas,4,Euphorbiaceae,Acalypha neomexicana,Terrestre,Nativa,Presente,,,,x,149361
6313INVAS,Plantas,4,Euphorbiaceae,Acalypha ostryifolia,Terrestre,Nativa,Presente,,,,x,149367
1341INVAS,Plantas,4,Euphorbiaceae,Acalypha wilkesiana,Terrestre,Exótica,Presente,,,,x,193847
273INVAS,Otros invertebrados,15,Acanthasteridae,Acanthaster planci,Marino,Nativa,Presente,Invasora,,,x,130757
5381INVAS,Peces,16,Gobiidae,Acanthogobius flavimanus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,28202
6567INVAS,Reptiles,18,Elapidae,Acanthophis praelongus,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37148
6431INVAS,Algas y protoctistas,3,Rhodomelaceae,Acanthophora spicifera,Marino,Criptogénica,Presente,Invasora,x,,x,9781
6476INVAS,Plantas,4,Asteraceae,Acanthospermum australe,Terrestre,Exótica,Presente,Invasora,x,,x,201428
