Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre cientÃÂ­fico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id,Ruta_LiberaciÃ³n intencional,Ruta_Escapes,Ruta_Contaminante,Ruta_PolizÃ³n,Ruta_CreaciÃ³n de Corredores,Ruta_Independiente,Acuerdo SEMARNAT
1322INVAS,Plantas,4,Malvaceae,Abelmoschus esculentus,Terrestre,Exótica,Presente,,,,,165112,,,,,,,
7593INVAS,Plantas,4,Malvaceae,Abelmoschus moschatus,Terrestre,Exótica,Presente,,,,,165114,,,,,,,
6947INVAS,Peces,16,Leuciscidae,Abramis brama,DulceacuÃÂ­cola,Exótica,Presente,,,,,37090,,,,,,,
5INVAS,Peces,16,Anostomidae,Abramites hypselonotus,DulceacuÃÂ­cola,Exótica,Presente,,,,,252394,,x,,,,,
6177INVAS,Plantas,4,Fabaceae,Abrus precatorius,Terrestre,Exótica,Presente,Invasora,,,,187934,x,x,,,,,
7679INVAS,Plantas,4,Malvaceae,Abutilon megapotamicum,Terrestre,Exótica,Presente,,,,,202025,,,,,,,
6475INVAS,Plantas,4,Malvaceae,Abutilon theophrasti,Terrestre,Exótica,Presente,Invasora,,,,199153,,x,x,x,,,x
1327INVAS,Plantas,4,Fabaceae,Acacia auriculiformis,Terrestre,Exótica,Presente,,,,,231617,,,,,,,
7305INVAS,Plantas,4,Fabaceae,Acacia baileyana,Terrestre,Exótica,Presente,,,,,192329,,,,,,,
270INVAS,Plantas,4,Fabaceae,Acacia longifolia,Terrestre,Exótica,Presente,,,,,285135,,,,,,,
4982INVAS,Plantas,4,Fabaceae,Acacia mangium,Terrestre,Exótica,Presente,,,,,192254,,,,,,,
5412INVAS,Plantas,4,Fabaceae,Acacia melanoxylon,Terrestre,Exótica,Presente,Invasora,,,,201348,x,x,,,,x,
1331INVAS,Plantas,4,Fabaceae,Acacia neriifolia,Terrestre,Exótica,Presente,,,,,192256,,,,,,,
1332INVAS,Plantas,4,Fabaceae,Acacia paradoxa,Terrestre,Exótica,Presente,,,,,199805,,,,,,,
7576INVAS,Plantas,4,Fabaceae,Acacia podalyriifolia,Terrestre,Exótica,Presente,,,,,201015,,,,,,,
7291INVAS,Plantas,4,Fabaceae,Acacia pycnantha,Terrestre,Exótica,Presente,,,,,201002,,,,,,,
7292INVAS,Plantas,4,Fabaceae,Acacia retinodes,Terrestre,Exótica,Presente,,,,,192255,,,,,,,
1335INVAS,Plantas,4,Fabaceae,Acacia salicina,Terrestre,Exótica,Presente,,,,,192331,,,,,,,
7575INVAS,Plantas,4,Fabaceae,Acacia saligna,Terrestre,Exótica,Presente,Invasora,,,,172563,x,x,,,,x,
5846INVAS,Plantas,4,Euphorbiaceae,Acalypha hispida,Terrestre,Exótica,Presente,,,,,193748,,,,,,,
6294INVAS,Plantas,4,Euphorbiaceae,Acalypha indica,Terrestre,Exótica,Presente,,,,,149215,,,,,,,
1341INVAS,Plantas,4,Euphorbiaceae,Acalypha wilkesiana,Terrestre,Exótica,Presente,,,,,193847,,,,,,,
273INVAS,Equinodermos,15,Acanthasteridae,Acanthaster planci,Marino,Nativa,Presente,Invasora,,,,130757,,,,,,x,
5381INVAS,Peces,16,Oxudercidae,Acanthogobius flavimanus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,28202,,x,x,x,,x,
6567INVAS,Reptiles,18,Elapidae,Acanthophis praelongus,Terrestre,Exótica,Presente,Invasora,,,,37148,,x,,,,,x
6431INVAS,Algas y protoctistas,3,Rhodomelaceae,Acanthophora spicifera,Marino,Criptogénica,Presente,Invasora,,,,9781,,,,x,,x,
6476INVAS,Plantas,4,Asteraceae,Acanthospermum australe,Terrestre,Exótica,Presente,Invasora,,,,201428,,,x,,,,
5615INVAS,Plantas,4,Asteraceae,Acanthospermum hispidum,Terrestre,Exótica,Se desconoce,Invasora,,NOM-043-FITO-1999,,181485,,,x,x,,,x
6408INVAS,Plantas,4,Asteraceae,Acanthospermum humile,Terrestre,Exótica,Se desconoce,,,,,181523,,,x,x,,,
7293INVAS,Plantas,4,Acanthaceae,Acanthus mollis,Terrestre,Exótica,Presente,,,,,191893,,,,,,,
7068INVAS,Peces,16,Cobitidae,Acantopsis dialuzona,DulceacuÃÂ­cola,Exótica,Presente,,,,,252290,,,,,,,
6875INVAS,Artrópodos,12,Acartiidae,Acartia omorii,Marino,Exótica,Presente,,,,,230177,,,,x,,,
7298INVAS,Plantas,4,Myrtaceae,Acca sellowiana,Terrestre,Exótica,Presente,,,,,165792,,,,,,,
6375INVAS,Plantas,4,Sapindaceae,Acer palmatum,Terrestre,Exótica,Presente,,,,,201346,,x,,,,,
6376INVAS,Plantas,4,Sapindaceae,Acer pentaphyllum,Terrestre,Exótica,Presente,,,,,201347,,,,,,,
277INVAS,Plantas,4,Sapindaceae,Acer pseudoplatanus,Terrestre,Exótica,Presente,,,,,162701,,,,,,,
7299INVAS,Plantas,4,Sapindaceae,Acer saccharinum,Terrestre,Exótica,Presente,,,,,162702,,,,,,,
7244INVAS,Artrópodos,12,Eriophyidae,Aceria tosichella,Terrestre,Exótica,Presente,Invasora,,,,290450,,,,,,,
6311INVAS,Moluscos,13,Achatinidae,Achatina fulica,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,213553,,x,x,x,,x,x
6216INVAS,Plantas,4,Amaranthaceae,Achyranthes aspera,Terrestre,Exótica,Presente,Invasora,,,,168256,,,x,x,,x,
6899INVAS,Peces,16,Acipenseridae,Acipenser stellatus,Marino,Exótica,Ausente,,,,,279587,,x,,,,,
7729INVAS,Plantas,4,Acoraceae,Acorus calamus,DulceacuÃÂ­cola,Exótica,Se desconoce,,,,,155585,,,,,,,
6517INVAS,Aves,19,Sturnidae,Acridotheres cristatellus,Terrestre,Exótica,Ausente,Invasora,,,,229907,,x,,,,,x
1374INVAS,Plantas,4,Fabaceae,Acrocarpus fraxinifolius,Terrestre,Exótica,Presente,,,,,186415,,,,,,,
15584INVAS,Plantas,4,,Actinidia chinensis,Terrestre,Exótica,Presente,,,,,292317,,,,,,,
6982INVAS,Platelmintos,8,Dactylogyridae,Actinocleidus fergusoni,DulceacuÃÂ­cola,Exótica,Presente,,,,,133880,,,x,,,,
6363INVAS,Artrópodos,12,Adelgidae,Adelges piceae,Terrestre,Exótica,Ausente,Invasora,,,,229966,,,x,x,,x,x
7307INVAS,Plantas,4,Apocynaceae,Adenium obesum,Terrestre,Exótica,Presente,,,,,252255,,,,,,,
1411INVAS,Plantas,4,Arecaceae,Adonidia merrillii,Terrestre,Exótica,Presente,,,,,155593,,x,,,,,
7308INVAS,Plantas,4,Bromeliaceae,Aechmea fasciata,Terrestre,Exótica,Presente,,,,,250661,,,,,,,
6599INVAS,Artrópodos,12,Culicidae,Aedes aegypti,Terrestre,Exótica,Presente,Invasora,,,,217602,,,,x,,,
6310INVAS,Artrópodos,12,Culicidae,Aedes albopictus,Terrestre,Exótica,Presente,Invasora,,,,217633,,,x,x,x,,x
6409INVAS,Plantas,4,Poaceae,Aegilops caudata,Terrestre,Exótica,Presente,,,,,201341,,,,,,,
5936INVAS,Plantas,4,Poaceae,Aegilops cylindrica,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,174100,,,x,x,,x,x
7309INVAS,Plantas,4,Crassulaceae,Aeonium arboreum,Terrestre,Exótica,Presente,,,,,252240,,,,,,,
7310INVAS,Plantas,4,Sapindaceae,Aesculus hippocastanum,Terrestre,Exótica,Presente,,,,,252249,,,,,,,
7260INVAS,Plantas,4,Apiaceae,Aethusa cynapium,Terrestre,Exótica,Ausente,Invasora,,,,290496,x,,,,,,
6484INVAS,Reptiles,18,Agamidae,Agama agama,Terrestre,Exótica,Presente,Invasora,,,,37529,x,x,x,x,,,x
1428INVAS,Peces,16,Doradidae,Agamyxis pectinifrons,DulceacuÃÂ­cola,Exótica,Presente,,,,,279591,,,,,,,
7311INVAS,Plantas,4,Amaryllidaceae,Agapanthus africanus,Terrestre,Exótica,Presente,,,,,155633,,,,,,,
7312INVAS,Plantas,4,Amaryllidaceae,Agapanthus praecox,Terrestre,Exótica,Presente,,,,,252229,,,,,,,
7730INVAS,Plantas,4,Amaryllidaceae,Agapanthus praecox orientalis,Terrestre,Exótica,Presente,,,,,274968,,,,,,,
6593INVAS,Aves,19,Psittaculidae,Agapornis fischeri,Terrestre,Exótica,Presente,,,,,37102,,,,,,,
7638INVAS,Plantas,4,Araceae,Aglaonema commutatum,Terrestre,Exótica,Presente,,,,,155636,,,,,,,
15542INVAS,Plantas,4,Araceae,Aglaonema marantifolium,Terrestre,Exótica,Presente,,,,,155637,,,,,,,
15540INVAS,Plantas,4,Araceae,Aglaonema modestum,Terrestre,Exótica,Presente,,,,,284648,,,,,,,
15541INVAS,Plantas,4,Araceae,Aglaonema robeleynii,Terrestre,Exótica,Presente,,,,,284646,,,,,,,
7313INVAS,Artrópodos,12,Pentatomidae,Agonoscelis puberula,Terrestre,Exótica,Presente,,,,,251601,,,,,,,
5697INVAS,Artrópodos,12,Buprestidae,Agrilus planipennis,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013,,229941,,,x,x,,,x
6752INVAS,Plantas,4,Poaceae,Agropyron cristatum,Terrestre,Exótica,Presente,,,,,174019,x,x,x,,,x,
5960INVAS,Plantas,4,Caryophyllaceae,Agrostemma githago,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201470,,x,x,,,,x
6295INVAS,Plantas,4,Poaceae,Agrostis gigantea,Terrestre,Exótica,Presente,Invasora,,,,196674,x,x,x,,,,x
5940INVAS,Plantas,4,Poaceae,Agrostis stolonifera,Terrestre,Exótica,Presente,Invasora,,,,178196,,x,,x,,x,x
4993INVAS,Plantas,4,Simaroubaceae,Ailanthus altissima,Terrestre,Exótica,Presente,,,,,201745,x,x,,,,,
7680INVAS,Plantas,4,Arecaceae,Aiphanes aculeata,Terrestre,Exótica,Presente,,,,,162178,,,,,,,
6753INVAS,Plantas,4,Poaceae,Aira caryophyllea,Terrestre,Exótica,Presente,,,,,173664,,,x,x,,x,
6477INVAS,Plantas,4,Poaceae,Aira elegantissima,Terrestre,Exótica,Ausente,Invasora,,,,201429,,x,x,,,x,x
7314INVAS,Plantas,4,Lamiaceae,Ajuga reptans,Terrestre,Exótica,Presente,,,,,171302,,,,,,,
7595INVAS,Plantas,4,Fabaceae,Albizia carbonaria,Terrestre,Exótica,Presente,,,,,171930,,,,,,,
7567INVAS,Plantas,4,Fabaceae,Albizia julibrissin,Terrestre,Exótica,Presente,Invasora,,,,199043,x,x,,,,,
5413INVAS,Plantas,4,Fabaceae,Albizia lebbeck,Terrestre,Exótica,Presente,Invasora,,,,171933,x,x,,,,,
1454INVAS,Plantas,4,Malvaceae,Alcea rosea,Terrestre,Exótica,Presente,,,,,165150,,,,,,,
7733INVAS,Plantas,4,Rosaceae,Alchemilla arvensis,Terrestre,Exótica,Presente,,,,,276801,,,,,,,
5330INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium catenella,Marino,Exótica,Presente,,,,,14399,,,x,x,,x,
5331INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium cohorticula,Marino,Exótica,Presente,,,,,14400,,,x,x,,x,
5341INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium gaarderae,Marino,Exótica,Se desconoce,,,,,288356,,,x,x,,x,
5342INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium kutnerae,Marino,Exótica,Se desconoce,,,,,14677,,,x,x,,x,
5333INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium leei,Marino,Exótica,Presente,,,,,14678,,,x,x,,x,
5329INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium minutum,Marino,Exótica,Presente,,,,,14680,,,x,x,,x,
5335INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium monilatum,Marino,Exótica,Presente,,,,,14401,,,x,x,,x,
5336INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium ostenfeldii,Marino,Exótica,Presente,,,,,14681,,,x,x,,x,
5337INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium tamarense,Marino,Exótica,Presente,,,,,14684,,,x,x,,x,
5338INVAS,Algas y protoctistas,3,Ostreopsidaceae,Alexandrium tamiyavanichii,Marino,Exótica,Presente,,,,,14685,,,x,x,,x,
