id,idcapa,title
1,lbe001rpgw,Lithobates berlandieri (rana leopardo) Registros de presencia usados para elaborar el mapa de distribución potencial (Torres-Ángeles et al. 2019)
2,pbi001rpgw,Plectrohyla bistincta Registros de presencia usados para elaborar el mapa de distribución potencial (Torres-Ángeles et al. 2019)
3,lmo001rpgw,Lithobates montezumae (rana leopardo de Moctezuma) Registros de presencia usados para elaborar el mapa de distribución potencial (Torres-Ángeles et al. 2019)
4,par001rpgw,Plectrohyla arborescandens Registros de presencia usados para elaborar el mapa de distribución potencial (Torres-Ángeles et al. 2019)
5,hpl001rpgw,Hyla plicata Registros de presencia usados para elaborar el mapa de distribución potencial (Torres-Ángeles et al. 2019)
6,rdo001rpgw,Rhinophrynus dorsalis (sapo excavador mexicano) Registros de presencia usados para elaborar el mapa de distribución potencial (Torres-Ángeles et al. 2019)
7,esm001rpgw,Exerodonta smaragdina (ranita de pastizal) Registros de presencia usados para elaborar el mapa de distribución potencial (Torres-Ángeles et al. 2019)
8,pbi001dpgw,Plectrohyla bistincta Distribución potencial (Torres-Ángeles et al. 2018)
9,par001dpgw,Plectrohyla arborescandens Distribución potencial (Torres-Ángeles et al. 2018)
10,esm001dpgw,Exerodonta smaragdina (ranita de pastizal) Distribución potencial (Torres-Ángeles et al. 2018)
11,rdo001dpgw,Rhinophrynus dorsalis (sapo excavador mexicano) Distribución potencial (Torres-Ángeles et al. 2018)
12,lmo001dpgw,Lithobates montezumae (rana leopardo de Moctezuma) Distribución potencial (Torres-Ángeles et al. 2018)
13,lbe001dpgw,Lithobates berlandieri (rana leopardo) Distribución potencial (Torres-Ángeles et al. 2018)
14,ade001dpgw,Anaxyrus debilis (sapo verde) Distribución potencial (Torres-Ángeles et al. 2018)
15,hpl001dpgw,Hyla plicata Distribución potencial (Torres-Ángeles et al. 2018)
16,ade001rpgw,Anaxyrus debilis (sapo verde) Registros de presencia usados para elaborar el mapa de distribución potencial (Torres-Ángeles et al. 2019)
17,mpe022rpgw,"Megastomatohyla pellita (rana de árbol oaxaqueña) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
18,sde022rpgw,"Smilisca dentata (rana de árbol de tierras altas) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
19,pchr022rpgw,"Plectrohyla chryses (rana de árbol dorada) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
20,ioc022rpgw,"Incilius occidentalis (sapo de los pinos) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
21,hpl022dpgw,"Hyla plicata (rana de árbol plegada) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
22,per022dpgw,"Ptychohyla erythromma (ranita de arroyo de Guerrero) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
23,hpl022rpgw,"Hyla plicata (rana de árbol plegada) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
24,pac022dpgw,"Ptychohyla acrochorda (ranita verrugosa de montaña) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
25,hex022dpgw,"Hyla eximia (rana de árbol de montaña) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
26,ica022rpgw,"Incilius cavifrons (sapo de montaña) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
27,pzo022rpgw,"Ptychohyla zophodes (ranita oscura de montaña) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
28,cne022rpgw,"Charadrahyla nephila (ranita de bosque de nubes de Oaxaca) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
29,exe022dpgw,"Exerodonta xera (ranita de Puebla) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
30,har022dpgw,"Hyla arboricola (ranita arborícola) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
31,csp022rpgw,"Craugastor spatulatus (rana espatulada) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
32,ctar022rpgw,"Craugastor tarahumaraensis (rana ladradora Tarahumara) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
33,cun022rpgw,"Craugastor uno (rana ladrona de savage) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
34,cvo022rpgw,"Craugastor vocalis (rana de arroyo del Pacífico) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
35,icy022rpgw,"Incilius cycladen (sapo norteño) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
36,cal022rpgw,"Charadrahyla altipotens (rana de árbol vientre amarilla) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
37,eni022dpgw,"Eleutherodactylus nivicolimae (rana chirriadora del Nevado de Colima) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
38,cho022dpgw,"Craugastor hobartsmithi (rana ladradora pigmea) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
39,icr022rpgw,"Incilius cristatus (sapo cresta grande) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
