"cve_ent"	"cve_mun"	"munid"	"municipio"	"estado"	"nombre"
"31"	"051"	"1"	"Mocochá"	"Yucatán"	"Mocochá (Yucatán)"
"07"	"039"	"2"	"Huitiupán"	"Chiapas"	"Huitiupán (Chiapas)"
"26"	"056"	"3"	"San Miguel de Horcasitas"	"Sonora"	"San Miguel de Horcasitas (Sonora)"
"21"	"171"	"4"	"Tepeyahualco de Cuauhtémoc"	"Puebla"	"Tepeyahualco de Cuauhtémoc (Puebla)"
"15"	"027"	"5"	"Chapultepec"	"México"	"Chapultepec (México)"
"11"	"019"	"6"	"Jerécuaro"	"Guanajuato"	"Jerécuaro (Guanajuato)"
"21"	"217"	"7"	"Zoquitlán"	"Puebla"	"Zoquitlán (Puebla)"
"30"	"163"	"8"	"Tenochtitlán"	"Veracruz de Ignacio de la Llave"	"Tenochtitlán (Veracruz de Ignacio de la Llave)"
"20"	"246"	"9"	"San Mateo Cajonos"	"Oaxaca"	"San Mateo Cajonos (Oaxaca)"
"10"	"026"	"10"	"San Dimas"	"Durango"	"San Dimas (Durango)"
"20"	"057"	"11"	"Matías Romero Avendaño"	"Oaxaca"	"Matías Romero Avendaño (Oaxaca)"
"16"	"059"	"12"	"Nuevo Urecho"	"Michoacán de Ocampo"	"Nuevo Urecho (Michoacán de Ocampo)"
"21"	"108"	"13"	"Oriental"	"Puebla"	"Oriental (Puebla)"
"11"	"001"	"14"	"Abasolo"	"Guanajuato"	"Abasolo (Guanajuato)"
"30"	"002"	"15"	"Acatlán"	"Veracruz de Ignacio de la Llave"	"Acatlán (Veracruz de Ignacio de la Llave)"
"15"	"067"	"16"	"Otzolotepec"	"México"	"Otzolotepec (México)"
"29"	"056"	"17"	"Santa Ana Nopalucan"	"Tlaxcala"	"Santa Ana Nopalucan (Tlaxcala)"
"20"	"199"	"18"	"San Juan Ihualtepec"	"Oaxaca"	"San Juan Ihualtepec (Oaxaca)"
"20"	"336"	"19"	"San Pedro Yólox"	"Oaxaca"	"San Pedro Yólox (Oaxaca)"
"08"	"023"	"20"	"Galeana"	"Chihuahua"	"Galeana (Chihuahua)"
"14"	"008"	"21"	"Arandas"	"Jalisco"	"Arandas (Jalisco)"
"08"	"066"	"22"	"Uruachi"	"Chihuahua"	"Uruachi (Chihuahua)"
"15"	"068"	"23"	"Ozumba"	"México"	"Ozumba (México)"
"20"	"267"	"24"	"San Miguel del Río"	"Oaxaca"	"San Miguel del Río (Oaxaca)"
"21"	"051"	"25"	"Chietla"	"Puebla"	"Chietla (Puebla)"
"21"	"166"	"26"	"Tepeojuma"	"Puebla"	"Tepeojuma (Puebla)"
